_id,NEW,PREVIOUS
5e989a8519e45c6c8fbc348e,ITU,IT University of Copenhagen
5e989a8519e45c6c8fbc348f,KU,University of Copenhagen
5e989a8519e45c6c8fbc3490,SDU,University of Southern Denmark
5e989a8519e45c6c8fbc3491,AU,Aarhus University
5e989a8519e45c6c8fbc3492,RUC,Roskilde University
5e989a8519e45c6c8fbc3493,AAU,Aalborg University
5e989a8519e45c6c8fbc3494,DTU,Technical University of Denmark
5e989a8519e45c6c8fbc3495,CBS,Copenhagen Business School
